market,date,week,revenue,tv_spend,facebook_spend,search_spend,ooh_spend,print_spend,competitor_price,events,trend,seasonality,promotions
PL,2022-06-06,127,351346.86,103603.0,70069.0,36612.0,10281.0,13368.98,0.985,0,0.0909,1.0145,0
PL,2022-06-13,128,336015.58,59655.0,41926.0,35434.0,26030.0,11506.23,0.934,0,0.0916,1.0109,0
PL,2022-06-20,129,358983.0,151839.0,64859.0,33693.0,38135.0,39624.93,1.101,0,0.0923,1.0283,0
PL,2022-06-27,130,374596.02,68380.0,67306.0,17902.0,38851.0,18411.81,1.057,1,0.093,1.0433,0
PL,2022-07-04,131,353180.09,70167.0,70209.0,31375.0,27111.0,14280.01,1.062,0,0.0938,1.0599,0
PL,2022-07-11,132,354247.36,155358.0,31394.0,40747.0,22324.0,30297.09,1.008,0,0.0945,1.0478,0
PL,2022-07-18,133,336530.47,109408.0,71961.0,12219.0,17733.0,25545.72,1.113,0,0.0952,1.0517,0
PL,2022-07-25,134,363442.23,59546.0,34023.0,20936.0,38707.0,11683.8,0.918,0,0.0959,1.0471,1
PL,2022-08-01,135,375319.57,100819.0,76261.0,13229.0,15109.0,17329.76,0.971,0,0.0966,1.0288,1
PL,2022-08-08,136,302073.56,117211.0,23588.0,13981.0,13442.0,11579.53,1.089,0,0.0974,1.0297,0
PL,2022-08-15,137,328390.76,53114.0,34429.0,42569.0,24618.0,5722.02,0.89,0,0.0981,1.0221,0
PL,2022-08-22,138,338621.89,135380.0,57022.0,18344.0,21229.0,33474.14,1.092,0,0.0988,1.0178,0
PL,2022-08-29,139,334888.66,125871.0,53176.0,16396.0,24252.0,10752.67,0.956,0,0.0995,1.007,0
PL,2022-09-05,140,311410.23,53310.0,61688.0,13024.0,36132.0,4878.24,0.888,0,0.1002,1.0203,0
PL,2022-09-12,141,349571.42,120339.0,44980.0,42032.0,17641.0,33577.18,0.874,0,0.101,0.9956,0
PL,2022-09-19,142,319881.91,76613.0,21517.0,25650.0,35393.0,17994.81,1.103,0,0.1017,1.0172,0
PL,2022-09-26,143,348662.13,133153.0,57534.0,35968.0,15944.0,10775.65,1.084,0,0.1024,1.0062,0
PL,2022-10-03,144,331495.88,93666.0,51267.0,18663.0,19215.0,13923.41,0.936,0,0.1031,1.0108,0
PL,2022-10-10,145,329831.84,74336.0,51143.0,31156.0,9880.0,18430.13,0.885,0,0.1038,0.9975,0
PL,2022-10-17,146,349627.11,108003.0,43416.0,38995.0,29599.0,18562.71,0.924,0,0.1046,1.007,0
PL,2022-10-24,147,353798.51,100956.0,73531.0,32122.0,34859.0,18488.63,0.914,0,0.1053,1.0125,0
PL,2022-10-31,148,357396.13,89746.0,67777.0,27197.0,35670.0,16238.26,1.07,0,0.106,0.9949,0
PL,2022-11-07,149,333343.57,149066.0,31944.0,17393.0,14648.0,18554.18,0.915,0,0.1067,1.0088,0
PL,2022-11-14,150,356431.94,123714.0,23600.0,18123.0,32181.0,29531.29,0.915,1,0.1075,1.0072,0
PL,2022-11-21,151,327544.28,105858.0,31953.0,29747.0,13884.0,10867.53,0.86,0,0.1082,1.0486,0
PL,2022-11-28,152,361827.6,77016.0,24167.0,25091.0,28132.0,14755.9,1.029,0,0.1089,1.0811,1
PL,2022-12-05,153,324237.26,114839.0,62905.0,12145.0,30295.0,13480.98,1.057,0,0.1096,1.129,0
PL,2022-12-12,154,324291.23,54815.0,57682.0,16927.0,14212.0,4946.35,1.046,0,0.1103,1.1896,0
PL,2022-12-19,155,345424.09,149765.0,48464.0,24475.0,12982.0,16700.84,1.021,0,0.1111,1.1937,0
PL,2022-12-26,156,312078.88,52173.0,56007.0,16375.0,11885.0,14152.12,1.14,0,0.1118,1.1546,0
PL,2023-01-02,157,349973.29,129221.0,68713.0,28375.0,30469.0,15345.32,0.992,0,0.1125,1.0044,0
PL,2023-01-09,158,330625.91,90179.0,70046.0,20274.0,27727.0,12736.99,1.108,0,0.1132,1.0064,0
PL,2023-01-16,159,326189.36,131461.0,46796.0,19982.0,13240.0,14510.78,1.044,0,0.1139,0.9973,0
PL,2023-01-23,160,324992.55,91963.0,56044.0,14123.0,24383.0,22238.49,0.875,0,0.1147,1.0014,0
PL,2023-01-30,161,364246.23,54889.0,55144.0,26753.0,33027.0,9770.18,1.093,0,0.1154,1.0022,1
PL,2023-02-06,162,347550.5,156820.0,76981.0,16692.0,16712.0,45101.39,1.025,0,0.1161,0.9893,0
PL,2023-02-13,163,405457.38,136642.0,65966.0,30820.0,27464.0,30901.78,1.046,0,0.1168,0.9919,1
PL,2023-02-20,164,338258.15,56948.0,39752.0,40658.0,18313.0,11213.38,0.904,0,0.1175,1.0023,0
PL,2023-02-27,165,349235.44,55632.0,73321.0,39833.0,17384.0,12487.09,0.981,0,0.1183,1.0043,0
PL,2023-03-06,166,330007.72,110572.0,44650.0,31984.0,21218.0,9829.14,1.114,0,0.119,1.0052,0
PL,2023-03-13,167,384010.09,157703.0,65745.0,36482.0,20052.0,45599.07,0.915,0,0.1197,1.0196,0
PL,2023-03-20,168,379348.27,115848.0,78641.0,40116.0,24243.0,33643.94,0.85,0,0.1204,1.0478,0
PL,2023-03-27,169,384402.29,53184.0,68747.0,32462.0,15758.0,7485.69,0.927,0,0.1212,1.0777,1
PL,2023-04-03,170,362520.11,129269.0,27624.0,18873.0,21165.0,28209.73,0.996,0,0.1219,1.0794,1
PL,2023-04-10,171,338476.3,99269.0,33380.0,26676.0,27954.0,12351.18,1.096,0,0.1226,1.0836,0
PL,2023-04-17,172,360078.08,122580.0,67983.0,38067.0,21078.0,24570.4,1.043,0,0.1233,1.043,0
PL,2023-04-24,173,331259.37,90711.0,28551.0,32022.0,28949.0,22639.07,1.126,0,0.124,1.0276,0
PL,2023-05-01,174,306898.83,52899.0,21998.0,22245.0,13135.0,15169.36,0.987,0,0.1248,1.0082,0
PL,2023-05-08,175,281817.0,54028.0,36451.0,16045.0,13776.0,8354.23,0.967,0,0.1255,1.0088,0
PL,2023-05-15,176,321497.29,121820.0,49844.0,15271.0,35068.0,28331.82,0.919,0,0.1262,0.9961,0
PL,2023-05-22,177,330599.26,122186.0,28849.0,22717.0,23258.0,29033.1,0.915,0,0.1269,1.0189,0
PL,2023-05-29,178,330055.19,87623.0,30313.0,36394.0,27567.0,11272.94,1.071,0,0.1276,0.9933,0
PL,2023-06-05,179,341773.64,61093.0,41188.0,28332.0,31389.0,13341.92,0.874,0,0.1284,1.0262,0
PL,2023-06-12,180,314006.41,137402.0,56431.0,12567.0,14023.0,30804.52,0.923,0,0.1291,1.0213,0
PL,2023-06-19,181,385896.74,68711.0,53240.0,40031.0,38188.0,17046.98,1.116,0,0.1298,1.0347,1
PL,2023-06-26,182,342087.7,72814.0,68116.0,23607.0,22148.0,21843.36,1.023,0,0.1305,1.0507,0
PL,2023-07-03,183,364214.84,101983.0,78821.0,23151.0,35774.0,9061.3,0.864,0,0.1312,1.0542,0
PL,2023-07-10,184,356160.01,131140.0,23257.0,36861.0,21938.0,16327.86,1.061,0,0.132,1.0442,0
PL,2023-07-17,185,401498.63,161961.0,61674.0,22715.0,21612.0,18126.23,1.002,0,0.1327,1.0521,1
PL,2023-07-24,186,339523.99,121117.0,30921.0,30397.0,27318.0,13804.37,1.106,0,0.1334,1.055,0
PL,2023-07-31,187,355042.04,158123.0,42454.0,40119.0,15333.0,28451.82,1.055,0,0.1341,1.0232,0
PL,2023-08-07,188,348649.8,124078.0,41407.0,27227.0,27559.0,33907.79,0.851,0,0.1349,1.0375,0
PL,2023-08-14,189,365256.65,145691.0,62404.0,30299.0,38511.0,26037.77,0.912,0,0.1356,1.0156,0
PL,2023-08-21,190,346856.67,71442.0,36317.0,21969.0,28622.0,16222.03,0.927,0,0.1363,1.0033,0
PL,2023-08-28,191,345773.46,58230.0,73769.0,39143.0,11799.0,9481.58,1.061,0,0.137,0.9961,0
PL,2023-09-04,192,364142.53,125943.0,43788.0,13060.0,30163.0,18932.5,1.003,0,0.1377,0.9996,1
PL,2023-09-11,193,384046.91,159753.0,69108.0,19497.0,10726.0,42099.99,1.074,1,0.1385,0.9849,0
PL,2023-09-18,194,363091.35,133436.0,77128.0,42351.0,12773.0,29919.08,1.004,0,0.1392,0.9969,0
PL,2023-09-25,195,346701.25,89922.0,51258.0,26142.0,18073.0,14135.47,0.948,0,0.1399,0.998,0
PL,2023-10-02,196,309621.41,106079.0,27253.0,16249.0,18668.0,29820.43,0.881,0,0.1406,0.9914,0
PL,2023-10-09,197,322257.02,64399.0,62443.0,23891.0,9853.0,12214.72,0.911,0,0.1413,1.006,0
PL,2023-10-16,198,305565.28,89610.0,46137.0,18824.0,10257.0,10880.49,0.97,0,0.1421,0.9985,0
PL,2023-10-23,199,331648.9,127463.0,41157.0,27458.0,32835.0,23747.48,1.015,0,0.1428,0.996,0
PL,2023-10-30,200,361547.22,70404.0,48119.0,18204.0,23048.0,16082.66,1.132,0,0.1435,1.001,1
PL,2023-11-06,201,323187.67,105218.0,38896.0,23430.0,15594.0,16915.35,0.922,0,0.1442,1.0129,0
PL,2023-11-13,202,336284.58,84040.0,37756.0,39695.0,22310.0,22323.77,1.05,0,0.145,1.0249,0
PL,2023-11-20,203,342741.53,106234.0,79343.0,13294.0,30018.0,20959.08,0.896,0,0.1457,1.0444,0
PL,2023-11-27,204,393242.67,136403.0,37648.0,35082.0,31229.0,24949.23,1.064,0,0.1464,1.0886,1
PL,2023-12-04,205,382724.89,149778.0,48209.0,13160.0,18178.0,40277.78,0.853,1,0.1471,1.1303,0
PL,2023-12-11,206,355674.08,97238.0,63225.0,25285.0,14638.0,17681.94,1.047,0,0.1478,1.157,0
PL,2023-12-18,207,362523.71,143402.0,34273.0,32033.0,37810.0,24546.15,0.899,0,0.1486,1.1777,0
PL,2023-12-25,208,412397.06,129649.0,57544.0,41214.0,28221.0,13330.2,0.904,0,0.1493,1.1708,1
SE,2020-01-06,1,387903.51,145926.0,166797.0,59110.0,71818.0,19662.87,1.053,0,0.0,1.0025,0
SE,2020-01-13,2,393823.89,279267.0,88866.0,62209.0,19733.0,61435.88,0.923,0,0.0007,0.9953,0
SE,2020-01-20,3,410187.09,198809.0,182776.0,42502.0,52967.0,18019.22,0.862,0,0.0014,1.0028,0
SE,2020-01-27,4,480549.96,295025.0,72455.0,86259.0,59767.0,49025.97,1.1,0,0.0022,0.9924,1
SE,2020-02-03,5,462154.05,142301.0,173824.0,97638.0,27770.0,16790.21,1.112,0,0.0029,0.9974,0
SE,2020-02-10,6,420809.16,161371.0,107293.0,76558.0,25975.0,34421.32,1.144,0,0.0036,0.9925,0
SE,2020-02-17,7,419049.91,180825.0,137463.0,41266.0,51821.0,27065.92,1.138,0,0.0043,0.9887,0
SE,2020-02-24,8,448069.15,203634.0,175009.0,65754.0,32319.0,50854.98,1.04,0,0.005,0.9832,0
SE,2020-03-02,9,431487.6,243519.0,69762.0,87096.0,76716.0,25620.82,1.118,0,0.0058,0.9872,0
SE,2020-03-09,10,403022.76,152952.0,100613.0,28990.0,30633.0,30952.42,0.984,0,0.0065,1.0082,0
SE,2020-03-16,11,487926.25,259932.0,185744.0,71315.0,27158.0,54744.05,1.086,0,0.0072,0.9921,1
SE,2020-03-23,12,427706.63,109372.0,72548.0,76511.0,38884.0,9281.63,1.137,0,0.0079,1.0043,0
SE,2020-03-30,13,395901.79,177153.0,66044.0,67187.0,38918.0,15574.73,1.089,0,0.0087,1.0077,0
SE,2020-04-06,14,449099.16,249641.0,125469.0,75361.0,28871.0,36900.14,0.975,1,0.0094,1.0002,0
SE,2020-04-13,15,433372.82,162543.0,54979.0,94919.0,58402.0,34783.65,0.963,0,0.0101,0.9977,0
SE,2020-04-20,16,479270.82,199353.0,191909.0,35382.0,39796.0,58166.94,0.937,1,0.0108,1.0013,0
SE,2020-04-27,17,501418.88,237939.0,179423.0,69809.0,50332.0,23787.33,0.96,0,0.0115,0.9973,1
SE,2020-05-04,18,426330.45,158833.0,78120.0,87200.0,33730.0,37277.44,1.096,0,0.0123,1.0113,0
SE,2020-05-11,19,472940.77,317119.0,75928.0,89211.0,25141.0,73697.68,1.06,0,0.013,1.019,1
SE,2020-05-18,20,523069.01,291209.0,161603.0,61801.0,23081.0,66187.24,0.925,0,0.0137,1.0197,1
SE,2020-05-25,21,456518.83,318596.0,125201.0,102759.0,22589.0,61665.03,1.063,0,0.0144,0.9977,0
SE,2020-06-01,22,448793.77,213545.0,168042.0,50770.0,70427.0,62504.99,0.964,0,0.0151,1.0212,0
SE,2020-06-08,23,460689.42,179891.0,188465.0,59768.0,34969.0,34249.54,1.017,0,0.0159,1.0364,0
SE,2020-06-15,24,455693.19,323819.0,108297.0,89366.0,37376.0,85625.95,0.961,0,0.0166,1.0517,0
SE,2020-06-22,25,428439.28,264996.0,87422.0,59662.0,53385.0,36504.4,1.006,0,0.0173,1.0429,0
SE,2020-06-29,26,451654.11,279332.0,139189.0,52255.0,25074.0,71896.67,1.069,0,0.018,1.0461,0
SE,2020-07-06,27,459799.2,144376.0,141380.0,68655.0,54639.0,43203.08,1.069,0,0.0188,1.0672,0
SE,2020-07-13,28,507272.62,296095.0,112691.0,73759.0,50009.0,82971.42,1.076,0,0.0195,1.0436,1
SE,2020-07-20,29,458832.83,220717.0,93816.0,100640.0,65800.0,32422.4,0.967,0,0.0202,1.0245,0
SE,2020-07-27,30,436614.41,274906.0,88617.0,73455.0,26711.0,73167.51,1.057,0,0.0209,1.0158,0
SE,2020-08-03,31,415354.81,286330.0,125315.0,40051.0,20500.0,28906.89,0.922,0,0.0216,1.0181,0
SE,2020-08-10,32,391162.79,127409.0,111805.0,29817.0,64725.0,29188.85,0.993,0,0.0224,1.0015,0
SE,2020-08-17,33,433073.19,125896.0,116252.0,100438.0,41148.0,19548.15,1.025,0,0.0231,1.0059,0
SE,2020-08-24,34,382585.38,118371.0,64970.0,58391.0,23102.0,26622.52,1.056,0,0.0238,0.9939,0
SE,2020-08-31,35,416256.11,246090.0,176173.0,41301.0,52047.0,42006.28,1.124,0,0.0245,0.9867,0
SE,2020-09-07,36,438924.93,306232.0,151563.0,42942.0,46681.0,25107.13,0.941,0,0.0252,1.0116,0
SE,2020-09-14,37,428563.48,110654.0,181576.0,33933.0,75131.0,14482.49,1.104,0,0.026,1.0033,0
SE,2020-09-21,38,413077.56,134541.0,168868.0,41150.0,74713.0,12017.87,0.943,0,0.0267,0.9974,0
SE,2020-09-28,39,496906.65,211387.0,139083.0,85991.0,51028.0,36781.21,1.016,0,0.0274,0.9958,1
SE,2020-10-05,40,436588.63,190460.0,94998.0,76316.0,28799.0,50436.79,1.098,0,0.0281,1.0117,0
SE,2020-10-12,41,462574.35,126763.0,144061.0,72058.0,63252.0,30722.19,1.067,0,0.0288,1.0048,0
SE,2020-10-19,42,401611.23,238790.0,131676.0,26621.0,31280.0,60547.76,1.109,0,0.0296,1.0095,0
SE,2020-10-26,43,474362.39,304101.0,182260.0,77659.0,68522.0,78331.53,1.094,0,0.0303,0.9966,0
SE,2020-11-02,44,454118.36,150829.0,84345.0,100572.0,54627.0,24408.17,0.933,0,0.031,1.0047,0
SE,2020-11-09,45,414897.65,104625.0,55113.0,97033.0,40233.0,20017.45,1.148,0,0.0317,1.0153,0
SE,2020-11-16,46,487428.35,153787.0,69524.0,56272.0,76821.0,29505.46,1.131,1,0.0325,1.0248,1
SE,2020-11-23,47,415166.05,144797.0,76279.0,72093.0,49587.0,15190.06,0.979,0,0.0332,1.0593,0
SE,2020-11-30,48,434487.01,207039.0,145428.0,48813.0,42071.0,43807.64,0.864,0,0.0339,1.1005,0
SE,2020-12-07,49,440817.61,127716.0,72240.0,94357.0,30555.0,30452.55,0.941,0,0.0346,1.16,0
SE,2020-12-14,50,446470.94,183757.0,70465.0,96780.0,57445.0,39399.87,1.101,0,0.0353,1.1888,0
SE,2020-12-21,51,425418.59,130397.0,107684.0,42972.0,35288.0,31831.54,1.135,0,0.0361,1.2206,0
SE,2020-12-28,52,516160.06,253523.0,162184.0,63320.0,28410.0,26913.01,1.1,0,0.0368,1.2019,1
SE,2021-01-04,53,424184.37,207692.0,111570.0,43982.0,26422.0,51405.84,0.969,0,0.0375,0.9984,0
SE,2021-01-11,54,486983.0,120591.0,89952.0,73178.0,57021.0,15169.24,0.867,0,0.0382,1.0036,1
SE,2021-01-18,55,410636.47,113659.0,91745.0,48355.0,73384.0,31017.76,1.005,0,0.0389,0.9971,0
SE,2021-01-25,56,439474.22,212015.0,167356.0,79473.0,34280.0,28385.6,0.963,0,0.0397,0.9946,0
SE,2021-02-01,57,513444.92,234787.0,112819.0,101530.0,32214.0,44195.91,0.887,0,0.0404,1.0043,1
SE,2021-02-08,58,449010.03,142511.0,103649.0,93030.0,55377.0,26677.86,0.882,0,0.0411,1.0047,0
SE,2021-02-15,59,434428.53,175497.0,160980.0,39811.0,27862.0,24419.89,0.896,0,0.0418,0.9959,0
SE,2021-02-22,60,388067.66,238086.0,103697.0,35758.0,24686.0,37992.84,0.912,0,0.0425,0.9953,0
SE,2021-03-01,61,492144.6,208130.0,101985.0,88649.0,56793.0,25148.62,1.076,0,0.0433,0.9985,1
SE,2021-03-08,62,456812.83,129683.0,157738.0,32045.0,50210.0,26639.76,0.965,0,0.044,0.9956,1
SE,2021-03-15,63,419614.93,190470.0,97837.0,56644.0,21174.0,53496.58,0.981,0,0.0447,1.0122,0
SE,2021-03-22,64,478676.16,147676.0,123718.0,102474.0,33388.0,22100.25,1.03,1,0.0454,1.0025,0
SE,2021-03-29,65,449923.59,308808.0,145575.0,60344.0,31106.0,59221.28,1.138,0,0.0462,1.0001,0
SE,2021-04-05,66,391423.03,281659.0,79932.0,26426.0,59379.0,75939.13,1.077,0,0.0469,0.9926,0
SE,2021-04-12,67,443226.65,172957.0,69650.0,101053.0,58443.0,31054.39,1.044,0,0.0476,1.006,0
SE,2021-04-19,68,465439.08,155971.0,171872.0,80426.0,63238.0,41001.23,1.073,0,0.0483,0.9953,0
SE,2021-04-26,69,461683.09,133755.0,93530.0,51275.0,25308.0,23835.94,1.066,0,0.049,0.9954,1
SE,2021-05-03,70,456228.97,266891.0,99635.0,72926.0,69116.0,47200.57,1.057,0,0.0498,1.0079,0
SE,2021-05-10,71,447244.66,306933.0,134970.0,73018.0,31744.0,35172.31,0.999,0,0.0505,1.007,0
SE,2021-05-17,72,473542.39,164346.0,66030.0,68407.0,77555.0,17666.43,1.02,0,0.0512,0.9881,1
SE,2021-05-24,73,439101.1,245389.0,57933.0,99942.0,70507.0,52643.13,0.988,0,0.0519,1.0137,0
SE,2021-05-31,74,448261.68,155941.0,110373.0,86421.0,46372.0,40858.63,0.968,0,0.0526,1.0257,0
SE,2021-06-07,75,476588.29,306662.0,188557.0,45741.0,65459.0,33668.25,0.931,0,0.0534,1.0337,0
SE,2021-06-14,76,480497.86,170113.0,132735.0,102378.0,58729.0,47669.18,0.957,0,0.0541,1.0493,0
SE,2021-06-21,77,461962.15,125235.0,133372.0,100065.0,64758.0,19906.55,0.979,0,0.0548,1.0423,0
SE,2021-06-28,78,443984.09,298685.0,137821.0,29360.0,20577.0,51838.75,1.024,0,0.0555,1.0374,0
SE,2021-07-05,79,448600.43,312960.0,173362.0,48691.0,24404.0,86620.99,1.0,0,0.0562,1.049,0
SE,2021-07-12,80,463160.29,191773.0,169777.0,73194.0,72447.0,53156.64,0.882,0,0.057,1.0503,0
SE,2021-07-19,81,449693.42,304512.0,54907.0,93566.0,65212.0,59522.64,0.952,0,0.0577,1.0106,0
SE,2021-07-26,82,443149.97,157871.0,128126.0,81089.0,55520.0,22242.17,0.963,0,0.0584,1.0179,0
SE,2021-08-02,83,421952.05,163867.0,128866.0,70067.0,37772.0,19307.91,1.062,0,0.0591,0.9996,0
SE,2021-08-09,84,457750.09,222597.0,83150.0,49364.0,44148.0,31107.4,0.95,0,0.0599,1.0062,1
SE,2021-08-16,85,432741.92,236694.0,189517.0,33204.0,42493.0,59584.88,0.852,0,0.0606,1.0196,0
SE,2021-08-23,86,456621.02,189226.0,88524.0,94686.0,44907.0,28650.7,0.875,0,0.0613,1.0,0
SE,2021-08-30,87,473411.63,280713.0,169529.0,66869.0,56254.0,65350.97,0.999,0,0.062,0.9998,0
SE,2021-09-06,88,437839.15,278633.0,65756.0,61028.0,63842.0,34256.31,0.907,0,0.0627,1.0069,0
SE,2021-09-13,89,448963.03,130730.0,136675.0,101414.0,41944.0,24220.45,0.998,0,0.0635,1.0002,0
SE,2021-09-20,90,455090.65,322888.0,155664.0,38441.0,68257.0,50843.03,1.022,0,0.0642,0.9983,0
SE,2021-09-27,91,473953.94,139179.0,122848.0,45351.0,24791.0,26554.62,1.13,1,0.0649,1.0074,0
SE,2021-10-04,92,493295.68,220372.0,66478.0,91717.0,66762.0,45261.76,1.047,0,0.0656,1.0038,1
SE,2021-10-11,93,412871.81,197491.0,69023.0,47697.0,59073.0,58853.44,0.859,0,0.0663,1.0024,0
SE,2021-10-18,94,451333.08,203836.0,137244.0,98552.0,49369.0,56661.7,0.964,0,0.0671,0.9992,0
SE,2021-10-25,95,476956.89,132392.0,173602.0,91984.0,41441.0,30859.33,1.088,0,0.0678,0.9985,0
SE,2021-11-01,96,432617.05,179810.0,135989.0,33424.0,41212.0,20466.61,0.928,0,0.0685,1.0116,0
SE,2021-11-08,97,403158.05,110705.0,65755.0,61085.0,40586.0,31239.43,1.127,0,0.0692,1.0094,0
SE,2021-11-15,98,512850.31,319107.0,162683.0,83784.0,74814.0,88191.26,1.009,1,0.07,1.0391,0
SE,2021-11-22,99,439778.41,135791.0,116486.0,63546.0,21067.0,37352.68,0.878,0,0.0707,1.0517,0
SE,2021-11-29,100,455277.88,210805.0,62045.0,42343.0,56600.0,39079.81,0.923,0,0.0714,1.1166,1
SE,2021-12-06,101,399946.94,151741.0,103564.0,29218.0,77359.0,17837.99,1.122,0,0.0721,1.1606,0
SE,2021-12-13,102,398815.99,143337.0,80206.0,26259.0,51303.0,35256.42,1.147,0,0.0728,1.1916,0
SE,2021-12-20,103,447999.91,190237.0,191124.0,39506.0,56891.0,31479.15,1.109,0,0.0736,1.2201,0
SE,2021-12-27,104,478118.36,318196.0,180246.0,45864.0,54501.0,49576.54,0.946,0,0.0743,1.1942,0
SE,2022-01-03,105,460962.77,209679.0,66496.0,49049.0,49089.0,34800.85,1.081,1,0.075,1.0003,0
SE,2022-01-10,106,462539.32,316354.0,132491.0,91756.0,56347.0,64218.45,0.917,0,0.0757,0.9961,0
SE,2022-01-17,107,427516.94,286776.0,52479.0,65015.0,72357.0,43984.02,0.965,0,0.0764,0.9989,0
SE,2022-01-24,108,417005.25,200295.0,116275.0,36642.0,61214.0,46424.88,1.059,0,0.0772,1.0075,0
SE,2022-01-31,109,406365.51,303161.0,73552.0,32167.0,69198.0,67453.09,1.141,0,0.0779,1.0041,0
SE,2022-02-07,110,442740.59,180949.0,157328.0,35830.0,51861.0,34733.12,0.982,0,0.0786,0.991,0
SE,2022-02-14,111,423087.13,214816.0,61681.0,49947.0,64741.0,19736.03,0.999,0,0.0793,0.9915,0
SE,2022-02-21,112,487972.32,254376.0,179251.0,82809.0,70708.0,72761.56,0.916,0,0.08,1.0022,0
SE,2022-02-28,113,411631.08,234262.0,84203.0,29562.0,31898.0,39958.81,0.971,0,0.0808,1.0027,0
SE,2022-03-07,114,417346.9,287192.0,88714.0,57119.0,69793.0,51372.82,0.869,0,0.0815,0.9946,0
SE,2022-03-14,115,455486.91,140000.0,176876.0,60303.0,59669.0,25245.8,1.108,0,0.0822,1.0127,0
SE,2022-03-21,116,482358.57,214175.0,179101.0,37206.0,45372.0,34333.57,0.857,0,0.0829,1.0065,1
SE,2022-03-28,117,420125.69,250903.0,65068.0,30266.0,64788.0,57308.59,1.055,0,0.0837,0.995,0
SE,2022-04-04,118,368593.31,177109.0,66867.0,43500.0,29359.0,14711.01,0.932,0,0.0844,0.9942,0
SE,2022-04-11,119,482733.22,295587.0,172300.0,37463.0,60357.0,80450.46,0.993,1,0.0851,0.9982,0
SE,2022-04-18,120,516756.42,170608.0,189890.0,87099.0,53234.0,17493.56,0.934,0,0.0858,0.9976,1
SE,2022-04-25,121,526210.34,170554.0,120670.0,96526.0,71453.0,51155.46,0.97,0,0.0865,1.0107,1
SE,2022-05-02,122,443800.49,176178.0,74818.0,73868.0,55813.0,38438.2,1.014,0,0.0873,1.0096,0
SE,2022-05-09,123,439906.45,253501.0,73091.0,84313.0,50253.0,23974.66,1.042,0,0.088,1.0042,0
SE,2022-05-16,124,428941.11,130085.0,89171.0,84498.0,50117.0,26503.02,1.132,0,0.0887,1.0135,0
SE,2022-05-23,125,511274.59,135574.0,148509.0,93509.0,51960.0,20727.6,0.95,0,0.0894,1.0215,1
SE,2022-05-30,126,457421.15,276075.0,65154.0,33290.0,71598.0,79970.51,1.025,0,0.0901,1.0251,1
SE,2022-06-06,127,472607.02,149816.0,142292.0,102732.0,65432.0,36885.24,1.121,0,0.0909,1.0396,0
SE,2022-06-13,128,456613.97,127196.0,165256.0,61114.0,24941.0,24363.53,0.937,0,0.0916,1.0528,0
SE,2022-06-20,129,477470.73,162267.0,71817.0,67670.0,50645.0,28323.87,1.11,0,0.0923,1.0607,1
SE,2022-06-27,130,467838.08,192027.0,190817.0,87292.0,36313.0,57433.58,1.137,0,0.093,1.0538,0
SE,2022-07-04,131,449600.84,111318.0,191268.0,63870.0,29123.0,25249.65,1.104,0,0.0938,1.0513,0
SE,2022-07-11,132,445954.41,288522.0,93522.0,46264.0,70148.0,55703.37,1.021,0,0.0945,1.0457,0
SE,2022-07-18,133,374442.46,129966.0,67357.0,27208.0,69656.0,21775.51,1.067,0,0.0952,1.0307,0
SE,2022-07-25,134,391366.99,193307.0,97576.0,38804.0,74455.0,29268.27,0.994,0,0.0959,1.0129,0
SE,2022-08-01,135,393816.39,148669.0,88054.0,32255.0,42542.0,34965.8,1.029,0,0.0966,1.0204,0
SE,2022-08-08,136,402439.86,169142.0,90975.0,55221.0,44416.0,35407.31,1.142,0,0.0974,1.0109,0
SE,2022-08-15,137,444569.68,114000.0,182420.0,85886.0,65015.0,30392.48,0.925,0,0.0981,0.9932,0
SE,2022-08-22,138,437190.23,313564.0,73399.0,51483.0,30769.0,63272.0,1.088,0,0.0988,0.9998,0
SE,2022-08-29,139,467750.22,311157.0,96360.0,71863.0,22677.0,64755.79,1.002,1,0.0995,0.9992,0
SE,2022-09-05,140,424816.19,131966.0,162958.0,40062.0,44089.0,24416.14,0.903,0,0.1002,1.0017,0
SE,2022-09-12,141,411876.62,147598.0,59625.0,71322.0,56310.0,36571.33,1.043,0,0.101,0.9914,0
SE,2022-09-19,142,432041.71,299552.0,60076.0,99403.0,46185.0,51312.74,1.088,0,0.1017,0.9892,0
SE,2022-09-26,143,408257.42,195703.0,94217.0,50094.0,31855.0,52336.21,1.021,0,0.1024,1.0042,0
SE,2022-10-03,144,450110.57,117718.0,188487.0,63044.0,49894.0,17887.23,1.101,0,0.1031,0.9877,0
SE,2022-10-10,145,474867.72,134027.0,170320.0,100101.0,74644.0,31144.86,0.96,0,0.1038,0.9982,0
SE,2022-10-17,146,530066.42,195390.0,182760.0,72695.0,35549.0,54016.27,1.124,0,0.1046,0.9977,1
SE,2022-10-24,147,454917.25,227304.0,173795.0,56563.0,42901.0,56643.3,1.044,0,0.1053,1.0003,0
SE,2022-10-31,148,466075.11,243610.0,68247.0,35091.0,37788.0,37850.61,1.091,1,0.106,1.0063,0
SE,2022-11-07,149,426736.65,137858.0,108248.0,98120.0,36673.0,32451.03,0.932,0,0.1067,1.0249,0
SE,2022-11-14,150,480550.14,185778.0,126444.0,72846.0,57851.0,23321.95,0.984,0,0.1075,1.0164,1
SE,2022-11-21,151,403900.41,161697.0,75064.0,30141.0,41417.0,15004.89,1.123,0,0.1082,1.0671,0
